year,season,oni_value
2005,DJF,0.6
2006,DJF,-0.9
2007,DJF,0.7
2008,DJF,-1.6
2009,DJF,-0.8
2010,DJF,1.5
2011,DJF,-1.3
2012,DJF,-0.7
2013,DJF,-0.3
2014,DJF,-0.3
2015,DJF,0.7
2016,DJF,2.6
2017,DJF,-0.2
2018,DJF,-0.8
2019,DJF,0.9
2020,DJF,0.6
2021,DJF,-0.9
2022,DJF,-0.8
2023,DJF,-0.5
