year,oni_value,system_wide_ghi
2005,0.60,1722.0
2006,-0.90,1701.6
2007,0.70,1619.5
2008,-1.60,1643.4
2009,-0.80,1726.7
2010,1.50,1690.7
2011,-1.30,1638.3
2012,-0.70,1740.9
2013,-0.30,1620.4
2014,-0.30,1685.5
2015,0.70,1657.0
2016,2.60,1619.9
2017,-0.20,1643.3
2018,-0.80,1646.4
2019,0.90,1651.0
2020,0.60,1579.1
2021,-0.90,1580.7
2022,-0.80,1647.8
2023,-0.50,1692.8
